deg = 3
last two training errors of eachepoch correspond to minimizing and average predictor
iteration, training error
1, 0.009383333333333334
2, 0.008116666666666666
3, 0.004833333333333334
4, 0.00485
5, 0.0049
6, 0.004966666666666667
7, 0.005
8, 0.005033333333333333
9, 0.00505
10, 0.00505
11, 0.00505
12, 0.005066666666666666
13, 0.005066666666666666
14, 0.005066666666666666
15, 0.005066666666666666
16, 0.0051
17, 0.005116666666666667
18, 0.005116666666666667
19, 0.005116666666666667
20, 0.005116666666666667
21, 0.005116666666666667
22, 0.005116666666666667
23, 0.005116666666666667
24, 0.005116666666666667
25, 0.005
26, 0.0049833333333333335
27, 0.005033333333333333
28, 0.00505
29, 0.004916666666666666
30, 0.0048
31, 0.004716666666666667
32, 0.0046
33, 0.004533333333333334
34, 0.00455
35, 0.004533333333333334
36, 0.0044
37, 0.004316666666666667
38, 0.0043
39, 0.004216666666666666
40, 0.004233333333333334
41, 0.004266666666666667
42, 0.0043
43, 0.004233333333333334
44, 0.004316666666666667
45, 0.0044
46, 0.004316666666666667
47, 0.004316666666666667
48, 0.0043
49, 0.0042833333333333334
50, 0.0042833333333333334
51, 0.0043
52, 0.004316666666666667
53, 0.0042833333333333334
54, 0.00425
55, 0.004233333333333334
56, 0.0042833333333333334
57, 0.004266666666666667
58, 0.004266666666666667
59, 0.004266666666666667
60, 0.004233333333333334
61, 0.004266666666666667
62, 0.004316666666666667
63, 0.004316666666666667
64, 0.004333333333333333
65, 0.00435
66, 0.004333333333333333
67, 0.004266666666666667
68, 0.0042833333333333334
69, 0.00425
70, 0.0042
71, 0.004183333333333333
72, 0.004183333333333333
73, 0.004166666666666667
74, 0.00415
75, 0.0041333333333333335
76, 0.0041333333333333335
77, 0.0041333333333333335
78, 0.0041333333333333335
79, 0.004116666666666667
80, 0.004083333333333333
81, 0.004066666666666666
82, 0.004066666666666666
83, 0.004083333333333333
84, 0.004066666666666666
85, 0.004066666666666666
86, 0.004066666666666666
87, 0.004066666666666666
88, 0.004066666666666666
89, 0.004083333333333333
90, 0.004083333333333333
91, 0.004083333333333333
92, 0.004083333333333333
93, 0.004066666666666666
94, 0.004066666666666666
95, 0.004066666666666666
96, 0.004066666666666666
97, 0.004066666666666666
98, 0.004083333333333333
99, 0.004066666666666666
100, 0.004066666666666666
101, 0.004066666666666666
102, 0.004066666666666666
103, 0.004066666666666666
104, 0.004066666666666666
105, 0.00405
106, 0.004016666666666667
107, 0.004
108, 0.004
109, 0.004
110, 0.004
111, 0.004
112, 0.0039833333333333335
113, 0.003966666666666667
114, 0.003966666666666667
115, 0.003933333333333333
116, 0.003933333333333333
117, 0.003933333333333333
118, 0.003916666666666666
119, 0.0038833333333333333
120, 0.0038833333333333333
121, 0.0038833333333333333
122, 0.0038833333333333333
123, 0.0038833333333333333
124, 0.0038833333333333333
125, 0.0038833333333333333
126, 0.00385
127, 0.0038666666666666667
128, 0.0038666666666666667
129, 0.0038666666666666667
130, 0.00385
131, 0.003833333333333333
132, 0.003833333333333333
133, 0.003833333333333333
134, 0.003833333333333333
135, 0.003833333333333333
136, 0.003833333333333333
137, 0.003833333333333333
138, 0.003833333333333333
139, 0.003833333333333333
140, 0.0038166666666666666
141, 0.0038
142, 0.0038
143, 0.0038
144, 0.0038
145, 0.0038
146, 0.0038
147, 0.0038
148, 0.0038
149, 0.0038
150, 0.0038
151, 0.0038
152, 0.0038
153, 0.0038
154, 0.0038166666666666666
155, 0.0038166666666666666
156, 0.0038166666666666666
157, 0.0038166666666666666
158, 0.003833333333333333
159, 0.003833333333333333
160, 0.0038166666666666666
161, 0.0038
162, 0.0038
163, 0.0038
164, 0.0038
165, 0.0038
166, 0.0038
167, 0.0038
168, 0.0037833333333333334
169, 0.0037333333333333333
170, 0.0037166666666666667
171, 0.0037
172, 0.003683333333333333
173, 0.0036666666666666666
174, 0.0036166666666666665
175, 0.0036
176, 0.0035833333333333333
177, 0.0035666666666666668
178, 0.0035666666666666668
179, 0.003533333333333333
180, 0.0035166666666666666
181, 0.0034833333333333335
182, 0.0034
