tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0106, 0.0312, 0.0106, 0.0312, 0.0082, 0.032
0.0052, 0.0248, 0.0038, 0.0262, 0.0044, 0.0278
0.0014, 0.021, 0.0014, 0.021, 0.0016, 0.0236
0.0016, 0.0268, 0.0014, 0.021, 0.001, 0.0222
0.0002, 0.0218, 0.0002, 0.0218, 0.0006, 0.0214
0.0028, 0.0246, 0.0002, 0.0218, 0.0006, 0.0208
0.0002, 0.021, 0.0002, 0.0218, 0.0002, 0.0208
0.0, 0.0208, 0.0, 0.0208, 0.0002, 0.0202
0.0, 0.0208, 0.0, 0.0208, 0.0002, 0.0196
0.0, 0.0208, 0.0, 0.0208, 0.0002, 0.0196
