tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0495, 0.0474, 0.042916666666666665, 0.044, 0.03905, 0.0381
0.0601, 0.0644, 0.04081666666666667, 0.0415, 0.03791666666666667, 0.0374
0.05196666666666667, 0.05, 0.04081666666666667, 0.0415, 0.03715, 0.0372
0.06493333333333333, 0.0703, 0.04081666666666667, 0.0415, 0.037033333333333335, 0.0369
0.05388333333333333, 0.0518, 0.04053333333333333, 0.0411, 0.03691666666666667, 0.0378
0.06666666666666667, 0.0677, 0.04053333333333333, 0.0411, 0.036783333333333335, 0.0377
0.11175, 0.1118, 0.040016666666666666, 0.0396, 0.03675, 0.0376
0.04663333333333333, 0.044, 0.03933333333333333, 0.0408, 0.0367, 0.037
0.06256666666666667, 0.0638, 0.03933333333333333, 0.0408, 0.036583333333333336, 0.0369
0.050166666666666665, 0.0515, 0.03933333333333333, 0.0408, 0.03643333333333333, 0.0367
