tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0088, 0.0224, 0.0078, 0.021, 0.0054, 0.0192
0.0036, 0.0206, 0.0032, 0.0192, 0.0022, 0.017
0.0016, 0.0172, 0.0016, 0.017, 0.0016, 0.017
0.0004, 0.0174, 0.0004, 0.0172, 0.0012, 0.017
0.0004, 0.0168, 0.0004, 0.0172, 0.0008, 0.017
0.0002, 0.0174, 0.0002, 0.0174, 0.0006, 0.0164
0.0014, 0.0184, 0.0002, 0.0174, 0.0004, 0.016
0.0, 0.0164, 0.0, 0.0164, 0.0004, 0.0164
0.0, 0.0164, 0.0, 0.0164, 0.0002, 0.0166
0.0, 0.0164, 0.0, 0.0164, 0.0002, 0.0166
