tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.008166666666666666, 0.0088, 0.0047666666666666664, 0.0068, 0.004666666666666667, 0.0068
0.003933333333333333, 0.0073, 0.0027833333333333334, 0.0062, 0.0028833333333333332, 0.0056
0.0028, 0.0065, 0.002033333333333333, 0.0069, 0.002033333333333333, 0.0054
0.003, 0.0063, 0.00155, 0.0062, 0.00145, 0.0054
0.0011666666666666668, 0.0053, 0.0011666666666666668, 0.0053, 0.00115, 0.0052
0.0010166666666666666, 0.0059, 0.0007833333333333334, 0.006, 0.00085, 0.005
0.0007833333333333334, 0.006, 0.0006333333333333333, 0.0059, 0.00055, 0.0048
0.00085, 0.0058, 0.0005166666666666667, 0.0051, 0.0004166666666666667, 0.0046
0.002183333333333333, 0.0064, 0.0004166666666666667, 0.0052, 0.0003, 0.0046
0.0007833333333333334, 0.0059, 0.00035, 0.0043, 0.00021666666666666666, 0.0048
