tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0342, 0.0494, 0.0046, 0.0154, 0.0032, 0.0158
0.0026, 0.017, 0.0026, 0.0166, 0.0016, 0.014
0.0008, 0.0166, 0.0004, 0.015, 0.0004, 0.0138
0.0018, 0.0192, 0.0004, 0.015, 0.0002, 0.0142
0.0002, 0.016, 0.0002, 0.0154, 0.0002, 0.0144
0.0, 0.016, 0.0, 0.016, 0.0, 0.0144
0.0, 0.016, 0.0, 0.016, 0.0, 0.0144
0.0, 0.016, 0.0, 0.016, 0.0, 0.0146
0.0, 0.016, 0.0, 0.016, 0.0, 0.0148
0.0, 0.016, 0.0, 0.016, 0.0, 0.015
