tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0046, 0.015, 0.0046, 0.015, 0.0038, 0.0166
0.0038, 0.0168, 0.001, 0.0134, 0.0004, 0.0142
0.0024, 0.014, 0.0002, 0.0134, 0.0, 0.012
0.0008, 0.0108, 0.0002, 0.0134, 0.0, 0.0114
0.0004, 0.0092, 0.0002, 0.0134, 0.0, 0.011
0.0, 0.0102, 0.0, 0.0102, 0.0, 0.0106
0.0, 0.0102, 0.0, 0.0102, 0.0, 0.0104
0.0, 0.0102, 0.0, 0.0102, 0.0, 0.0102
0.0, 0.0102, 0.0, 0.0102, 0.0, 0.0102
0.0, 0.0102, 0.0, 0.0102, 0.0, 0.01
