tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0534, 0.0924, 0.0084, 0.0342, 0.0074, 0.029
0.002, 0.0294, 0.0016, 0.0302, 0.0026, 0.027
0.0062, 0.0314, 0.001, 0.0298, 0.0014, 0.0278
0.0022, 0.0278, 0.001, 0.0298, 0.001, 0.0272
0.0002, 0.0272, 0.0002, 0.027, 0.0006, 0.026
0.0, 0.0274, 0.0, 0.0274, 0.0002, 0.026
0.0, 0.0274, 0.0, 0.0274, 0.0002, 0.0254
0.0, 0.0274, 0.0, 0.0274, 0.0, 0.0258
0.0, 0.0274, 0.0, 0.0274, 0.0, 0.0254
0.0, 0.0274, 0.0, 0.0274, 0.0, 0.0256
