tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.08121666666666667, 0.0826, 0.0547, 0.0586, 0.05093333333333333, 0.0559
0.10626666666666666, 0.1109, 0.0547, 0.0586, 0.049933333333333337, 0.0547
0.05835, 0.0644, 0.0547, 0.0586, 0.049383333333333335, 0.0532
0.07468333333333334, 0.0774, 0.0547, 0.0586, 0.049216666666666666, 0.0534
0.10608333333333334, 0.1089, 0.0547, 0.0586, 0.04881666666666667, 0.0536
0.06786666666666667, 0.0714, 0.0547, 0.0586, 0.04885, 0.0536
0.0648, 0.0698, 0.05405, 0.0594, 0.0486, 0.0539
0.06366666666666666, 0.0653, 0.05405, 0.0594, 0.04865, 0.0532
0.11363333333333334, 0.1214, 0.052783333333333335, 0.0594, 0.048433333333333335, 0.0533
0.0835, 0.0833, 0.052783333333333335, 0.0594, 0.04835, 0.0534
