tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0034333333333333334, 0.0033, 0.0029833333333333335, 0.003, 0.003, 0.0033
0.0027333333333333333, 0.004, 0.002033333333333333, 0.0026, 0.0023333333333333335, 0.0031
0.0029, 0.0036, 0.0012, 0.0027, 0.0017833333333333334, 0.0028
0.0011333333333333334, 0.0029, 0.0010666666666666667, 0.0029, 0.0014166666666666668, 0.0023
0.0018, 0.0032, 0.0008833333333333333, 0.0027, 0.0012166666666666667, 0.0022
0.0009, 0.0023, 0.0006333333333333333, 0.0031, 0.0011, 0.0022
0.0010666666666666667, 0.0025, 0.0005166666666666667, 0.0021, 0.0008833333333333333, 0.0023
0.00065, 0.0025, 0.0005166666666666667, 0.0021, 0.0006666666666666666, 0.0023
0.0016833333333333333, 0.0047, 0.00035, 0.0026, 0.0005833333333333334, 0.0022
0.0023333333333333335, 0.0038, 0.00035, 0.0026, 0.00048333333333333334, 0.0023
