tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0106, 0.0232, 0.0078, 0.0238, 0.0068, 0.0178
0.0092, 0.0266, 0.0022, 0.0154, 0.0024, 0.015
0.0024, 0.0172, 0.0014, 0.0152, 0.0016, 0.0138
0.0006, 0.0144, 0.0006, 0.0144, 0.0, 0.0138
0.0002, 0.0142, 0.0002, 0.0142, 0.0, 0.0134
0.0, 0.0152, 0.0, 0.0152, 0.0, 0.0134
0.0, 0.0152, 0.0, 0.0152, 0.0, 0.014
0.0, 0.0152, 0.0, 0.0152, 0.0, 0.0138
0.0, 0.0152, 0.0, 0.0152, 0.0, 0.0144
0.0, 0.0152, 0.0, 0.0152, 0.0, 0.0146
