tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.009116666666666667, 0.0088, 0.00845, 0.0069, 0.008016666666666667, 0.006
0.009916666666666667, 0.0083, 0.00735, 0.0067, 0.0074333333333333335, 0.0058
0.010533333333333334, 0.0089, 0.00735, 0.0067, 0.007183333333333333, 0.0059
0.0249, 0.0233, 0.0071, 0.0061, 0.007033333333333333, 0.0057
0.0098, 0.0088, 0.007, 0.0064, 0.006933333333333333, 0.0057
0.00815, 0.0082, 0.007, 0.0064, 0.006816666666666667, 0.0057
0.011616666666666668, 0.0112, 0.0066166666666666665, 0.0055, 0.0068, 0.0057
0.011116666666666667, 0.0099, 0.0066166666666666665, 0.0055, 0.006683333333333334, 0.0056
0.01735, 0.0148, 0.0066166666666666665, 0.0055, 0.0066, 0.006
0.0101, 0.009, 0.0066166666666666665, 0.0055, 0.006516666666666666, 0.0061
