tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0186, 0.0344, 0.009, 0.0248, 0.0064, 0.0148
0.0036, 0.0188, 0.0026, 0.0186, 0.0026, 0.0128
0.0012, 0.0144, 0.0006, 0.0142, 0.0014, 0.0136
0.0, 0.0136, 0.0, 0.0136, 0.0002, 0.0134
0.0, 0.0136, 0.0, 0.0136, 0.0002, 0.0128
0.0, 0.0136, 0.0, 0.0136, 0.0002, 0.013
0.0, 0.0136, 0.0, 0.0136, 0.0002, 0.0132
0.0, 0.0136, 0.0, 0.0136, 0.0, 0.013
0.0, 0.0136, 0.0, 0.0136, 0.0, 0.0128
0.0, 0.0136, 0.0, 0.0136, 0.0, 0.0128
