tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0068, 0.0232, 0.006, 0.0232, 0.0046, 0.0204
0.0044, 0.0224, 0.0022, 0.0174, 0.002, 0.0178
0.0004, 0.0182, 0.0004, 0.0182, 0.0012, 0.017
0.0, 0.0176, 0.0, 0.0176, 0.001, 0.0176
0.0, 0.0176, 0.0, 0.0176, 0.0006, 0.0176
0.0, 0.0176, 0.0, 0.0176, 0.0002, 0.0176
0.0, 0.0176, 0.0, 0.0176, 0.0, 0.0174
0.0, 0.0176, 0.0, 0.0176, 0.0, 0.0174
0.0, 0.0176, 0.0, 0.0176, 0.0, 0.0176
0.0, 0.0176, 0.0, 0.0176, 0.0, 0.0176
