tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.010683333333333333, 0.0086, 0.009733333333333333, 0.0086, 0.009516666666666666, 0.0077
0.019133333333333332, 0.0185, 0.009033333333333334, 0.008, 0.008666666666666666, 0.0075
0.013833333333333333, 0.0142, 0.008716666666666666, 0.0078, 0.008366666666666666, 0.0073
0.0182, 0.0191, 0.008716666666666666, 0.0078, 0.008116666666666666, 0.007
0.010083333333333333, 0.0099, 0.00835, 0.0084, 0.007883333333333332, 0.0066
0.025433333333333332, 0.028, 0.00825, 0.0088, 0.00775, 0.0064
0.009516666666666666, 0.009, 0.007933333333333334, 0.0073, 0.0077, 0.0062
0.00975, 0.0093, 0.007933333333333334, 0.0073, 0.007466666666666667, 0.0065
0.008966666666666666, 0.0098, 0.007933333333333334, 0.0073, 0.00735, 0.0064
0.009283333333333333, 0.0094, 0.0079, 0.0073, 0.007266666666666667, 0.0064
