tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.009, 0.022, 0.0052, 0.0192, 0.0054, 0.0152
0.005, 0.018, 0.0028, 0.0146, 0.0006, 0.0134
0.0006, 0.0142, 0.0006, 0.0142, 0.0004, 0.013
0.0022, 0.0164, 0.0006, 0.0142, 0.0, 0.013
0.0, 0.0114, 0.0, 0.0114, 0.0, 0.012
0.0, 0.0114, 0.0, 0.0114, 0.0, 0.012
0.0, 0.0114, 0.0, 0.0114, 0.0, 0.0116
0.0, 0.0114, 0.0, 0.0114, 0.0, 0.0112
0.0, 0.0114, 0.0, 0.0114, 0.0, 0.0112
0.0, 0.0114, 0.0, 0.0114, 0.0, 0.0108
