tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0106, 0.0204, 0.0066, 0.0214, 0.0074, 0.0218
0.0012, 0.0174, 0.0012, 0.0174, 0.0024, 0.0192
0.0, 0.0188, 0.0, 0.0188, 0.0004, 0.018
0.0, 0.0188, 0.0, 0.0188, 0.0002, 0.0186
0.0, 0.0188, 0.0, 0.0188, 0.0002, 0.0192
0.0, 0.0188, 0.0, 0.0188, 0.0, 0.0196
0.0, 0.0188, 0.0, 0.0188, 0.0, 0.02
0.0, 0.0188, 0.0, 0.0188, 0.0, 0.0198
0.0, 0.0188, 0.0, 0.0188, 0.0, 0.0196
0.0, 0.0188, 0.0, 0.0188, 0.0, 0.0196
