tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0026, 0.0082, 0.0024, 0.0072, 0.0026, 0.008
0.0014, 0.007, 0.0012, 0.0064, 0.001, 0.0064
0.0016, 0.0086, 0.0006, 0.007, 0.0, 0.0058
0.0082, 0.0184, 0.0004, 0.0074, 0.0, 0.006
0.0004, 0.0078, 0.0004, 0.0074, 0.0, 0.0058
0.0, 0.0064, 0.0, 0.0064, 0.0, 0.0056
0.0, 0.0064, 0.0, 0.0064, 0.0, 0.0058
0.0, 0.0064, 0.0, 0.0064, 0.0, 0.006
0.0, 0.0064, 0.0, 0.0064, 0.0, 0.006
0.0, 0.0064, 0.0, 0.0064, 0.0, 0.0058
