tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.04666666666666667, 0.0426, 0.022433333333333333, 0.0214, 0.019733333333333332, 0.0192
0.021966666666666666, 0.0234, 0.021416666666666667, 0.021, 0.019016666666666668, 0.0177
0.024566666666666667, 0.0247, 0.02005, 0.0191, 0.01845, 0.0178
0.028016666666666665, 0.0243, 0.019783333333333333, 0.0212, 0.018166666666666668, 0.0179
0.028283333333333334, 0.0327, 0.019783333333333333, 0.0212, 0.017966666666666666, 0.018
0.022733333333333335, 0.0232, 0.019783333333333333, 0.0212, 0.01795, 0.0177
0.028416666666666666, 0.0313, 0.019783333333333333, 0.0212, 0.017766666666666667, 0.0177
0.023016666666666668, 0.0249, 0.019783333333333333, 0.0212, 0.017616666666666666, 0.0179
0.049, 0.0442, 0.019316666666666666, 0.0203, 0.017583333333333333, 0.0181
0.022566666666666665, 0.0248, 0.019316666666666666, 0.0203, 0.017483333333333333, 0.018
