tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.008366666666666666, 0.0112, 0.006066666666666666, 0.0082, 0.0054, 0.008
0.004916666666666666, 0.0089, 0.004516666666666667, 0.0072, 0.0036666666666666666, 0.0065
0.0051333333333333335, 0.0098, 0.0028333333333333335, 0.0066, 0.0026666666666666666, 0.0062
0.0066, 0.011, 0.00215, 0.0053, 0.0022833333333333334, 0.006
0.002616666666666667, 0.007, 0.0016666666666666668, 0.0059, 0.002, 0.0059
0.00185, 0.0064, 0.0014666666666666667, 0.007, 0.0017833333333333334, 0.0056
0.0013833333333333334, 0.0058, 0.0012166666666666667, 0.0072, 0.0014666666666666667, 0.0057
0.0012, 0.0061, 0.0007166666666666667, 0.0054, 0.00135, 0.0054
0.0016666666666666668, 0.0065, 0.0007166666666666667, 0.0054, 0.00115, 0.0055
0.0009333333333333333, 0.005, 0.0007166666666666667, 0.0054, 0.0009, 0.0053
