tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0064, 0.0198, 0.0056, 0.0208, 0.004, 0.0186
0.0014, 0.0188, 0.0012, 0.0188, 0.0016, 0.0176
0.0004, 0.0192, 0.0004, 0.0188, 0.0008, 0.018
0.0, 0.019, 0.0, 0.019, 0.0008, 0.0186
0.0, 0.019, 0.0, 0.019, 0.0008, 0.019
0.0, 0.019, 0.0, 0.019, 0.0008, 0.0188
0.0, 0.019, 0.0, 0.019, 0.0006, 0.0188
0.0, 0.019, 0.0, 0.019, 0.0006, 0.0188
0.0, 0.019, 0.0, 0.019, 0.0004, 0.0186
0.0, 0.019, 0.0, 0.019, 0.0004, 0.0186
