tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0028, 0.0064, 0.0028, 0.0064, 0.002, 0.007
0.0066, 0.0206, 0.0022, 0.0096, 0.0012, 0.0066
0.0018, 0.0092, 0.0014, 0.0094, 0.0006, 0.0064
0.0004, 0.0066, 0.0004, 0.0066, 0.0, 0.006
0.0, 0.0068, 0.0, 0.0068, 0.0, 0.0058
0.0, 0.0068, 0.0, 0.0068, 0.0, 0.0058
0.0, 0.0068, 0.0, 0.0068, 0.0, 0.0056
0.0, 0.0068, 0.0, 0.0068, 0.0, 0.0058
0.0, 0.0068, 0.0, 0.0068, 0.0, 0.0056
0.0, 0.0068, 0.0, 0.0068, 0.0, 0.0058
