tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.019016666666666668, 0.0183, 0.016816666666666667, 0.0182, 0.015166666666666667, 0.0154
0.0214, 0.0222, 0.015666666666666666, 0.017, 0.014383333333333333, 0.0147
0.018266666666666667, 0.0202, 0.01465, 0.0168, 0.014233333333333334, 0.0147
0.019683333333333334, 0.0214, 0.01465, 0.0168, 0.0141, 0.0148
0.027783333333333333, 0.03, 0.01465, 0.0168, 0.013966666666666667, 0.0154
0.03888333333333333, 0.0417, 0.01465, 0.0168, 0.013833333333333333, 0.0157
0.017333333333333333, 0.0184, 0.01465, 0.0168, 0.013666666666666667, 0.0159
0.019316666666666666, 0.0215, 0.01465, 0.0168, 0.0136, 0.0158
0.019233333333333335, 0.0222, 0.01465, 0.0168, 0.013533333333333333, 0.0154
0.0185, 0.0199, 0.01465, 0.0168, 0.013566666666666666, 0.0154
