tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.06835, 0.0672, 0.027933333333333334, 0.0261, 0.025966666666666666, 0.0228
0.04268333333333333, 0.0408, 0.027933333333333334, 0.0261, 0.025066666666666668, 0.0225
0.037733333333333334, 0.0353, 0.027933333333333334, 0.0261, 0.02445, 0.0232
0.030466666666666666, 0.0285, 0.0272, 0.0254, 0.0241, 0.0226
0.04, 0.0419, 0.0272, 0.0254, 0.02405, 0.0229
0.02835, 0.028, 0.0272, 0.0254, 0.023866666666666668, 0.023
0.13055, 0.1336, 0.026733333333333335, 0.0251, 0.0238, 0.0227
0.0348, 0.0328, 0.026466666666666666, 0.0241, 0.023783333333333333, 0.0226
0.06398333333333334, 0.064, 0.026466666666666666, 0.0241, 0.023666666666666666, 0.0224
0.03328333333333333, 0.0338, 0.026466666666666666, 0.0241, 0.023616666666666668, 0.0226
