tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0078, 0.02, 0.0066, 0.0182, 0.007, 0.0178
0.0038, 0.0192, 0.0012, 0.015, 0.0022, 0.0138
0.0042, 0.0182, 0.001, 0.0158, 0.001, 0.014
0.0004, 0.0138, 0.0004, 0.0138, 0.0004, 0.0134
0.0, 0.013, 0.0, 0.013, 0.0002, 0.0136
0.0, 0.013, 0.0, 0.013, 0.0002, 0.013
0.0, 0.013, 0.0, 0.013, 0.0002, 0.0134
0.0, 0.013, 0.0, 0.013, 0.0002, 0.0128
0.0, 0.013, 0.0, 0.013, 0.0002, 0.0126
0.0, 0.013, 0.0, 0.013, 0.0002, 0.0126
