tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0048, 0.0104, 0.0046, 0.0096, 0.0024, 0.0066
0.001, 0.0068, 0.001, 0.0068, 0.0012, 0.0072
0.001, 0.0066, 0.0008, 0.0076, 0.0008, 0.007
0.0002, 0.006, 0.0002, 0.006, 0.0002, 0.0062
0.0, 0.006, 0.0, 0.006, 0.0, 0.0056
0.0, 0.006, 0.0, 0.006, 0.0, 0.0058
0.0, 0.006, 0.0, 0.006, 0.0, 0.006
0.0, 0.006, 0.0, 0.006, 0.0, 0.006
0.0, 0.006, 0.0, 0.006, 0.0, 0.006
0.0, 0.006, 0.0, 0.006, 0.0, 0.006
