tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.001, 0.0094, 0.001, 0.0094, 0.0032, 0.0126
0.001, 0.0094, 0.0008, 0.0084, 0.0008, 0.0098
0.0008, 0.008, 0.0004, 0.0084, 0.0, 0.008
0.0, 0.0074, 0.0, 0.0074, 0.0, 0.0082
0.0, 0.0074, 0.0, 0.0074, 0.0, 0.0078
0.0, 0.0074, 0.0, 0.0074, 0.0, 0.0078
0.0, 0.0074, 0.0, 0.0074, 0.0, 0.0074
0.0, 0.0074, 0.0, 0.0074, 0.0, 0.0072
0.0, 0.0074, 0.0, 0.0074, 0.0, 0.0072
0.0, 0.0074, 0.0, 0.0074, 0.0, 0.007
