tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.006, 0.0318, 0.006, 0.0326, 0.0092, 0.0284
0.0032, 0.024, 0.003, 0.022, 0.0028, 0.026
0.009, 0.0378, 0.002, 0.0298, 0.0012, 0.0246
0.001, 0.0272, 0.001, 0.0272, 0.0004, 0.0252
0.0006, 0.0236, 0.0006, 0.0236, 0.0002, 0.025
0.0006, 0.0264, 0.0006, 0.0236, 0.0, 0.024
0.0028, 0.0294, 0.0002, 0.0238, 0.0, 0.0248
0.0002, 0.024, 0.0002, 0.0238, 0.0, 0.0238
0.0, 0.0244, 0.0, 0.0244, 0.0, 0.024
0.0, 0.0244, 0.0, 0.0244, 0.0, 0.024
