tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.032266666666666666, 0.0289, 0.029533333333333335, 0.0254, 0.026733333333333335, 0.0245
0.03095, 0.0284, 0.028516666666666666, 0.0278, 0.025133333333333334, 0.023
0.05475, 0.0541, 0.027583333333333335, 0.0278, 0.024533333333333334, 0.0238
0.03985, 0.0359, 0.026466666666666666, 0.0273, 0.024233333333333332, 0.0234
0.03161666666666667, 0.0297, 0.025466666666666665, 0.0246, 0.023866666666666668, 0.0228
0.061566666666666665, 0.0583, 0.025466666666666665, 0.0246, 0.023716666666666667, 0.0226
0.03676666666666667, 0.0342, 0.025466666666666665, 0.0246, 0.023683333333333334, 0.0226
0.03523333333333333, 0.0377, 0.025466666666666665, 0.0246, 0.0233, 0.0227
0.03241666666666667, 0.0328, 0.025466666666666665, 0.0246, 0.023133333333333332, 0.0223
0.02745, 0.027, 0.025466666666666665, 0.0246, 0.023083333333333334, 0.0223
