tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.023016666666666668, 0.0247, 0.019216666666666667, 0.0214, 0.016683333333333335, 0.019
0.03771666666666667, 0.0384, 0.017966666666666666, 0.0217, 0.015633333333333332, 0.0172
0.018616666666666667, 0.0214, 0.017483333333333333, 0.02, 0.01515, 0.0161
0.0266, 0.0295, 0.017133333333333334, 0.0186, 0.0149, 0.0162
0.04763333333333333, 0.0507, 0.016916666666666667, 0.018, 0.014683333333333333, 0.0161
0.025683333333333332, 0.0254, 0.015966666666666667, 0.0186, 0.014483333333333334, 0.0158
0.0179, 0.0189, 0.015966666666666667, 0.0186, 0.014233333333333334, 0.0157
0.023683333333333334, 0.0229, 0.015966666666666667, 0.0186, 0.014033333333333333, 0.0159
0.02135, 0.0244, 0.015966666666666667, 0.0186, 0.013983333333333334, 0.0161
0.017966666666666666, 0.0209, 0.01595, 0.0191, 0.013966666666666667, 0.0157
