tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0124, 0.0398, 0.0098, 0.0352, 0.0096, 0.0326
0.0054, 0.0316, 0.003, 0.0286, 0.003, 0.0296
0.001, 0.0244, 0.001, 0.0244, 0.0014, 0.0232
0.0, 0.025, 0.0, 0.025, 0.0008, 0.0236
0.0, 0.025, 0.0, 0.025, 0.0004, 0.0232
0.0, 0.025, 0.0, 0.025, 0.0004, 0.0234
0.0, 0.025, 0.0, 0.025, 0.0004, 0.0242
0.0, 0.025, 0.0, 0.025, 0.0004, 0.0244
0.0, 0.025, 0.0, 0.025, 0.0004, 0.0248
0.0, 0.025, 0.0, 0.025, 0.0002, 0.0244
