tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0128, 0.0292, 0.0056, 0.015, 0.0044, 0.016
0.0016, 0.0148, 0.0016, 0.0148, 0.0008, 0.0156
0.0008, 0.0162, 0.0008, 0.0162, 0.0004, 0.0146
0.0006, 0.014, 0.0004, 0.015, 0.0004, 0.0142
0.0004, 0.0148, 0.0004, 0.015, 0.0002, 0.0142
0.0, 0.0144, 0.0, 0.0144, 0.0, 0.014
0.0, 0.0144, 0.0, 0.0144, 0.0, 0.0138
0.0, 0.0144, 0.0, 0.0144, 0.0, 0.0138
0.0, 0.0144, 0.0, 0.0144, 0.0, 0.0142
0.0, 0.0144, 0.0, 0.0144, 0.0, 0.014
