tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.057, 0.066, 0.0106, 0.0254, 0.0068, 0.0242
0.01, 0.0474, 0.0022, 0.0278, 0.0012, 0.0234
0.0012, 0.0288, 0.0012, 0.0288, 0.0006, 0.0238
0.004, 0.0366, 0.001, 0.0286, 0.0004, 0.0232
0.0004, 0.0268, 0.0004, 0.0268, 0.0002, 0.0224
0.0004, 0.0278, 0.0004, 0.0268, 0.0002, 0.0234
0.0004, 0.0264, 0.0004, 0.0268, 0.0002, 0.0236
0.0002, 0.0262, 0.0002, 0.0262, 0.0002, 0.0242
0.0, 0.0262, 0.0, 0.0262, 0.0002, 0.0242
0.0, 0.0262, 0.0, 0.0262, 0.0002, 0.0242
