tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0061333333333333335, 0.0061, 0.002766666666666667, 0.0038, 0.0025, 0.0028
0.00385, 0.0059, 0.0016333333333333334, 0.003, 0.0018166666666666667, 0.0027
0.0023833333333333332, 0.0029, 0.00155, 0.0035, 0.0014166666666666668, 0.0023
0.0010333333333333334, 0.003, 0.0009333333333333333, 0.0033, 0.0011333333333333334, 0.0023
0.0011, 0.0029, 0.0006166666666666666, 0.0032, 0.00085, 0.0024
0.0022, 0.0057, 0.00046666666666666666, 0.0022, 0.0007, 0.0022
0.00095, 0.0023, 0.0003333333333333333, 0.0022, 0.0005, 0.002
0.00028333333333333335, 0.0023, 0.00025, 0.0024, 0.0004, 0.002
0.00036666666666666667, 0.003, 0.00023333333333333333, 0.003, 0.00035, 0.002
0.0004333333333333333, 0.0031, 0.00018333333333333334, 0.0026, 0.0002666666666666667, 0.002
