tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0204, 0.041, 0.0134, 0.0394, 0.0082, 0.0296
0.0056, 0.032, 0.0056, 0.032, 0.0032, 0.0258
0.0016, 0.0268, 0.0016, 0.0268, 0.0012, 0.0246
0.001, 0.0264, 0.001, 0.0264, 0.0002, 0.0238
0.0006, 0.0262, 0.0006, 0.0258, 0.0002, 0.0238
0.0002, 0.0254, 0.0002, 0.0266, 0.0002, 0.0234
0.002, 0.0276, 0.0002, 0.0266, 0.0002, 0.024
0.0, 0.0224, 0.0, 0.0224, 0.0002, 0.024
0.0, 0.0224, 0.0, 0.0224, 0.0002, 0.0238
0.0, 0.0224, 0.0, 0.0224, 0.0002, 0.0236
