tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.015983333333333332, 0.0177, 0.009833333333333333, 0.0131, 0.009566666666666666, 0.0115
0.016833333333333332, 0.0207, 0.007266666666666667, 0.0112, 0.00675, 0.0104
0.007233333333333333, 0.0127, 0.005683333333333334, 0.0102, 0.005216666666666666, 0.0095
0.005666666666666667, 0.0108, 0.003833333333333333, 0.0097, 0.004116666666666667, 0.009
0.008383333333333333, 0.0129, 0.0033833333333333332, 0.0098, 0.00355, 0.0093
0.012066666666666667, 0.0163, 0.0030166666666666666, 0.0106, 0.0029, 0.0091
0.002683333333333333, 0.0099, 0.002683333333333333, 0.0099, 0.00265, 0.0091
0.00275, 0.0092, 0.002116666666666667, 0.0097, 0.0021333333333333334, 0.0092
0.0023833333333333332, 0.0095, 0.00155, 0.0091, 0.0018666666666666666, 0.0093
0.00455, 0.0112, 0.0014666666666666667, 0.0099, 0.0015666666666666667, 0.009
