tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0072, 0.023, 0.0072, 0.023, 0.007, 0.0172
0.0036, 0.0146, 0.0032, 0.0164, 0.0032, 0.0142
0.0014, 0.0156, 0.0014, 0.0156, 0.0016, 0.0132
0.0028, 0.0156, 0.001, 0.0152, 0.0006, 0.0138
0.0008, 0.0172, 0.0008, 0.0172, 0.0004, 0.014
0.0002, 0.014, 0.0002, 0.014, 0.0, 0.014
0.0, 0.0156, 0.0, 0.0156, 0.0, 0.014
0.0, 0.0156, 0.0, 0.0156, 0.0, 0.0142
0.0, 0.0156, 0.0, 0.0156, 0.0, 0.0136
0.0, 0.0156, 0.0, 0.0156, 0.0, 0.0138
