tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.00475, 0.007, 0.0030833333333333333, 0.0049, 0.00375, 0.005
0.0051, 0.0074, 0.002266666666666667, 0.0049, 0.0023333333333333335, 0.0041
0.0023166666666666665, 0.0043, 0.0016333333333333334, 0.0041, 0.0016833333333333333, 0.0035
0.0011833333333333333, 0.0037, 0.0011833333333333333, 0.0037, 0.00125, 0.0033
0.0017833333333333334, 0.005, 0.0009, 0.0048, 0.0009, 0.0033
0.0005, 0.0038, 0.0005, 0.0038, 0.0008, 0.0032
0.0006166666666666666, 0.0039, 0.00048333333333333334, 0.0041, 0.0005833333333333334, 0.0031
0.002033333333333333, 0.0055, 0.0004, 0.0039, 0.00045, 0.0032
0.0007666666666666667, 0.0056, 0.0004, 0.0039, 0.00036666666666666667, 0.0032
0.0005333333333333334, 0.004, 0.0002, 0.0039, 0.00028333333333333335, 0.0033
