tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.011, 0.025, 0.009, 0.0246, 0.006, 0.0216
0.0008, 0.0148, 0.0008, 0.0148, 0.002, 0.017
0.0004, 0.015, 0.0004, 0.015, 0.0006, 0.016
0.0002, 0.0148, 0.0002, 0.015, 0.0004, 0.0156
0.0, 0.0152, 0.0, 0.0152, 0.0004, 0.0148
0.0, 0.0152, 0.0, 0.0152, 0.0002, 0.0148
0.0, 0.0152, 0.0, 0.0152, 0.0002, 0.0148
0.0, 0.0152, 0.0, 0.0152, 0.0002, 0.0148
0.0, 0.0152, 0.0, 0.0152, 0.0002, 0.0148
0.0, 0.0152, 0.0, 0.0152, 0.0, 0.0148
