tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.006116666666666667, 0.0095, 0.006116666666666667, 0.0095, 0.0054, 0.0074
0.006333333333333333, 0.0094, 0.0037333333333333333, 0.009, 0.0037333333333333333, 0.0065
0.005066666666666666, 0.0093, 0.0030666666666666668, 0.0056, 0.0027833333333333334, 0.0059
0.00425, 0.0079, 0.0024666666666666665, 0.0054, 0.0022, 0.0056
0.0024666666666666665, 0.0062, 0.00175, 0.006, 0.002, 0.0051
0.0024333333333333334, 0.0061, 0.00145, 0.0062, 0.0015833333333333333, 0.0047
0.0018166666666666667, 0.0051, 0.0010166666666666666, 0.006, 0.0013, 0.005
0.0012666666666666666, 0.0053, 0.0009166666666666666, 0.0058, 0.00105, 0.0048
0.002416666666666667, 0.0064, 0.00075, 0.0047, 0.0008666666666666666, 0.0047
0.00048333333333333334, 0.0052, 0.00046666666666666666, 0.0052, 0.0007666666666666667, 0.0048
