tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0128, 0.0266, 0.0082, 0.0204, 0.0064, 0.0172
0.005, 0.0192, 0.0022, 0.017, 0.0016, 0.0142
0.0022, 0.0184, 0.0008, 0.0166, 0.0004, 0.0138
0.0, 0.017, 0.0, 0.017, 0.0004, 0.0142
0.0, 0.017, 0.0, 0.017, 0.0004, 0.0142
0.0, 0.017, 0.0, 0.017, 0.0004, 0.0148
0.0, 0.017, 0.0, 0.017, 0.0002, 0.0154
0.0, 0.017, 0.0, 0.017, 0.0002, 0.015
0.0, 0.017, 0.0, 0.017, 0.0002, 0.015
0.0, 0.017, 0.0, 0.017, 0.0002, 0.0154
