tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0134, 0.0344, 0.0102, 0.033, 0.0122, 0.0318
0.0014, 0.028, 0.0014, 0.028, 0.0042, 0.03
0.003, 0.0324, 0.001, 0.0286, 0.0012, 0.029
0.0002, 0.0274, 0.0002, 0.0274, 0.0006, 0.0288
0.0, 0.0274, 0.0, 0.0274, 0.0002, 0.0284
0.0, 0.0274, 0.0, 0.0274, 0.0002, 0.0284
0.0, 0.0274, 0.0, 0.0274, 0.0002, 0.0282
0.0, 0.0274, 0.0, 0.0274, 0.0002, 0.028
0.0, 0.0274, 0.0, 0.0274, 0.0002, 0.0282
0.0, 0.0274, 0.0, 0.0274, 0.0002, 0.028
