tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0156, 0.0322, 0.0098, 0.0242, 0.0054, 0.0212
0.0028, 0.0186, 0.0028, 0.0186, 0.0024, 0.019
0.0016, 0.0206, 0.001, 0.0166, 0.0004, 0.0162
0.0006, 0.0174, 0.0006, 0.0174, 0.0006, 0.016
0.0002, 0.0158, 0.0002, 0.0158, 0.0004, 0.0158
0.0, 0.0154, 0.0, 0.0154, 0.0002, 0.016
0.0, 0.0154, 0.0, 0.0154, 0.0, 0.0154
0.0, 0.0154, 0.0, 0.0154, 0.0, 0.0148
0.0, 0.0154, 0.0, 0.0154, 0.0, 0.015
0.0, 0.0154, 0.0, 0.0154, 0.0, 0.0148
