tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0042, 0.0118, 0.0038, 0.014, 0.0006, 0.0136
0.0, 0.0096, 0.0, 0.0096, 0.0004, 0.0084
0.0, 0.0096, 0.0, 0.0096, 0.0002, 0.0084
0.0, 0.0096, 0.0, 0.0096, 0.0, 0.0086
0.0, 0.0096, 0.0, 0.0096, 0.0, 0.0092
0.0, 0.0096, 0.0, 0.0096, 0.0, 0.0092
0.0, 0.0096, 0.0, 0.0096, 0.0, 0.009
0.0, 0.0096, 0.0, 0.0096, 0.0, 0.009
0.0, 0.0096, 0.0, 0.0096, 0.0, 0.009
0.0, 0.0096, 0.0, 0.0096, 0.0, 0.009
