tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0106, 0.0248, 0.0058, 0.0216, 0.0042, 0.0232
0.0016, 0.0196, 0.0016, 0.0196, 0.0014, 0.0182
0.001, 0.0188, 0.001, 0.0186, 0.0006, 0.0182
0.0004, 0.0184, 0.0004, 0.0184, 0.0004, 0.0174
0.0, 0.0168, 0.0, 0.0168, 0.0002, 0.0168
0.0, 0.0168, 0.0, 0.0168, 0.0002, 0.0164
0.0, 0.0168, 0.0, 0.0168, 0.0002, 0.0168
0.0, 0.0168, 0.0, 0.0168, 0.0002, 0.0168
0.0, 0.0168, 0.0, 0.0168, 0.0002, 0.0166
0.0, 0.0168, 0.0, 0.0168, 0.0, 0.017
