tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0126, 0.0284, 0.0068, 0.02, 0.0044, 0.0158
0.0054, 0.0206, 0.0014, 0.015, 0.0022, 0.014
0.0024, 0.0188, 0.0008, 0.0168, 0.0008, 0.0154
0.001, 0.0152, 0.0008, 0.0168, 0.0002, 0.0148
0.0002, 0.0148, 0.0002, 0.0146, 0.0, 0.0146
0.0002, 0.0154, 0.0002, 0.0146, 0.0, 0.0146
0.0, 0.0138, 0.0, 0.0138, 0.0, 0.0146
0.0, 0.0138, 0.0, 0.0138, 0.0, 0.0148
0.0, 0.0138, 0.0, 0.0138, 0.0, 0.0144
0.0, 0.0138, 0.0, 0.0138, 0.0, 0.0142
