tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0092, 0.0244, 0.0062, 0.022, 0.0046, 0.0168
0.0016, 0.0146, 0.0014, 0.0166, 0.0006, 0.0122
0.0002, 0.0118, 0.0002, 0.0118, 0.0002, 0.0118
0.0, 0.0112, 0.0, 0.0112, 0.0, 0.011
0.0, 0.0112, 0.0, 0.0112, 0.0, 0.0114
0.0, 0.0112, 0.0, 0.0112, 0.0, 0.011
0.0, 0.0112, 0.0, 0.0112, 0.0, 0.0112
0.0, 0.0112, 0.0, 0.0112, 0.0, 0.0112
0.0, 0.0112, 0.0, 0.0112, 0.0, 0.0112
0.0, 0.0112, 0.0, 0.0112, 0.0, 0.0114
