tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.024516666666666666, 0.0257, 0.01445, 0.0147, 0.013533333333333333, 0.0128
0.015633333333333332, 0.0169, 0.0141, 0.0146, 0.01335, 0.0127
0.019816666666666666, 0.0218, 0.013733333333333334, 0.0153, 0.0128, 0.0128
0.016516666666666666, 0.0184, 0.012983333333333333, 0.0147, 0.012616666666666667, 0.0129
0.01845, 0.0193, 0.012983333333333333, 0.0147, 0.012433333333333333, 0.0131
0.03468333333333333, 0.0365, 0.012983333333333333, 0.0147, 0.012283333333333334, 0.0133
0.022533333333333332, 0.0228, 0.012983333333333333, 0.0147, 0.012316666666666667, 0.0133
0.05025, 0.0527, 0.012983333333333333, 0.0147, 0.012283333333333334, 0.0132
0.020416666666666666, 0.0214, 0.012983333333333333, 0.0147, 0.01235, 0.0136
0.017283333333333335, 0.0188, 0.012983333333333333, 0.0147, 0.01225, 0.0137
