tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0042, 0.0076, 0.004, 0.007, 0.0034, 0.0062
0.002, 0.0076, 0.0016, 0.0076, 0.001, 0.0064
0.0018, 0.0058, 0.0006, 0.006, 0.0006, 0.0064
0.0006, 0.0054, 0.0004, 0.0056, 0.0004, 0.006
0.0004, 0.0058, 0.0002, 0.0054, 0.0002, 0.006
0.0, 0.0056, 0.0, 0.0056, 0.0, 0.0058
0.0, 0.0056, 0.0, 0.0056, 0.0, 0.0058
0.0, 0.0056, 0.0, 0.0056, 0.0, 0.0058
0.0, 0.0056, 0.0, 0.0056, 0.0, 0.006
0.0, 0.0056, 0.0, 0.0056, 0.0, 0.006
