tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0128, 0.027, 0.0092, 0.0234, 0.0078, 0.0226
0.0056, 0.0174, 0.0044, 0.0196, 0.003, 0.0172
0.0026, 0.0184, 0.0026, 0.0184, 0.0018, 0.0164
0.0014, 0.0192, 0.0014, 0.0148, 0.0018, 0.0154
0.0006, 0.0184, 0.0006, 0.0184, 0.0008, 0.0158
0.0006, 0.0164, 0.0006, 0.0184, 0.0004, 0.0154
0.0008, 0.0184, 0.0002, 0.0156, 0.0002, 0.0158
0.0, 0.016, 0.0, 0.016, 0.0002, 0.016
0.0, 0.016, 0.0, 0.016, 0.0002, 0.0162
0.0, 0.016, 0.0, 0.016, 0.0002, 0.016
