tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.01155, 0.0142, 0.0062, 0.0085, 0.005866666666666667, 0.007
0.005, 0.0072, 0.003966666666666667, 0.0054, 0.003833333333333333, 0.0054
0.0054, 0.0076, 0.0028166666666666665, 0.0061, 0.0029666666666666665, 0.0047
0.0023833333333333332, 0.0065, 0.00235, 0.0054, 0.0025666666666666667, 0.0043
0.0034833333333333335, 0.007, 0.0015333333333333334, 0.0053, 0.0018833333333333334, 0.004
0.0026666666666666666, 0.0072, 0.0015333333333333334, 0.0053, 0.0015166666666666666, 0.0041
0.0019333333333333333, 0.0057, 0.0013, 0.0048, 0.0013333333333333333, 0.0042
0.00145, 0.0061, 0.0006666666666666666, 0.0041, 0.0011, 0.0041
0.0009166666666666666, 0.005, 0.00048333333333333334, 0.0046, 0.0008833333333333333, 0.0039
0.0016166666666666666, 0.0065, 0.00048333333333333334, 0.0046, 0.0005833333333333334, 0.0038
