tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0088, 0.0132, 0.0028, 0.0082, 0.0024, 0.0072
0.0032, 0.0074, 0.0006, 0.006, 0.001, 0.0052
0.0, 0.0054, 0.0, 0.0054, 0.0004, 0.0056
0.0, 0.0054, 0.0, 0.0054, 0.0002, 0.0056
0.0, 0.0054, 0.0, 0.0054, 0.0, 0.0052
0.0, 0.0054, 0.0, 0.0054, 0.0, 0.0056
0.0, 0.0054, 0.0, 0.0054, 0.0, 0.0056
0.0, 0.0054, 0.0, 0.0054, 0.0, 0.0054
0.0, 0.0054, 0.0, 0.0054, 0.0, 0.0054
0.0, 0.0054, 0.0, 0.0054, 0.0, 0.0052
