tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0448, 0.0708, 0.0118, 0.0304, 0.0114, 0.0276
0.0076, 0.0316, 0.0054, 0.0274, 0.005, 0.025
0.0026, 0.0252, 0.0018, 0.0248, 0.0028, 0.0242
0.0026, 0.0308, 0.0014, 0.0286, 0.0014, 0.025
0.0002, 0.0274, 0.0002, 0.0274, 0.0004, 0.0256
0.003, 0.0308, 0.0002, 0.0274, 0.0002, 0.0254
0.0002, 0.026, 0.0002, 0.0274, 0.0004, 0.0242
0.0008, 0.028, 0.0002, 0.0274, 0.0, 0.0238
0.0004, 0.0272, 0.0002, 0.0274, 0.0, 0.0246
0.0, 0.0276, 0.0, 0.0276, 0.0, 0.0252
