tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0082, 0.0198, 0.0074, 0.0176, 0.0062, 0.0168
0.0028, 0.0202, 0.0028, 0.0202, 0.0022, 0.0184
0.0004, 0.0152, 0.0004, 0.0152, 0.0004, 0.0142
0.0006, 0.0174, 0.0002, 0.0146, 0.0004, 0.0132
0.0, 0.015, 0.0, 0.015, 0.0004, 0.014
0.0, 0.015, 0.0, 0.015, 0.0004, 0.014
0.0, 0.015, 0.0, 0.015, 0.0002, 0.0138
0.0, 0.015, 0.0, 0.015, 0.0002, 0.0144
0.0, 0.015, 0.0, 0.015, 0.0002, 0.0144
0.0, 0.015, 0.0, 0.015, 0.0002, 0.0146
