tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0114, 0.02, 0.0086, 0.0178, 0.0068, 0.017
0.0034, 0.0192, 0.0034, 0.0192, 0.0032, 0.0156
0.0006, 0.0188, 0.0006, 0.0196, 0.0014, 0.0152
0.0002, 0.0168, 0.0002, 0.0168, 0.0006, 0.0158
0.0006, 0.0178, 0.0002, 0.0168, 0.0004, 0.0166
0.0004, 0.0166, 0.0002, 0.0168, 0.0, 0.016
0.0002, 0.0166, 0.0002, 0.0168, 0.0, 0.016
0.0, 0.0164, 0.0, 0.0164, 0.0, 0.0158
0.0, 0.0164, 0.0, 0.0164, 0.0, 0.0158
0.0, 0.0164, 0.0, 0.0164, 0.0, 0.016
