tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.01345, 0.0147, 0.009266666666666666, 0.0108, 0.008583333333333333, 0.0096
0.011033333333333332, 0.0138, 0.005816666666666667, 0.009, 0.006116666666666667, 0.0079
0.00775, 0.011, 0.0051333333333333335, 0.0094, 0.0049, 0.0077
0.0074333333333333335, 0.0115, 0.004266666666666667, 0.0098, 0.0038666666666666667, 0.0072
0.00465, 0.0115, 0.0032, 0.0099, 0.00335, 0.007
0.00525, 0.0115, 0.0026666666666666666, 0.0082, 0.0030666666666666668, 0.0071
0.005816666666666667, 0.0126, 0.0017833333333333334, 0.009, 0.002533333333333333, 0.0072
0.01195, 0.017, 0.0017833333333333334, 0.009, 0.0022166666666666667, 0.0071
0.002266666666666667, 0.0095, 0.0017, 0.0088, 0.0018833333333333334, 0.0072
0.0018833333333333334, 0.0102, 0.0015666666666666667, 0.009, 0.0016333333333333334, 0.0071
