tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.004, 0.0078, 0.0036, 0.0062, 0.0032, 0.0066
0.0142, 0.0194, 0.002, 0.0064, 0.0022, 0.006
0.0026, 0.0092, 0.001, 0.0062, 0.001, 0.0066
0.0004, 0.0066, 0.0002, 0.006, 0.0002, 0.0056
0.0, 0.006, 0.0, 0.006, 0.0, 0.0058
0.0, 0.006, 0.0, 0.006, 0.0, 0.0058
0.0, 0.006, 0.0, 0.006, 0.0, 0.0062
0.0, 0.006, 0.0, 0.006, 0.0, 0.0064
0.0, 0.006, 0.0, 0.006, 0.0, 0.0064
0.0, 0.006, 0.0, 0.006, 0.0, 0.0064
