tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0062, 0.0222, 0.0062, 0.0222, 0.0056, 0.0216
0.0002, 0.018, 0.0002, 0.018, 0.0022, 0.0168
0.0, 0.018, 0.0, 0.018, 0.001, 0.0174
0.0, 0.018, 0.0, 0.018, 0.001, 0.0168
0.0, 0.018, 0.0, 0.018, 0.0008, 0.0168
0.0, 0.018, 0.0, 0.018, 0.0008, 0.017
0.0, 0.018, 0.0, 0.018, 0.0008, 0.0172
0.0, 0.018, 0.0, 0.018, 0.0008, 0.0172
0.0, 0.018, 0.0, 0.018, 0.0008, 0.0174
0.0, 0.018, 0.0, 0.018, 0.0006, 0.0174
