tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0152, 0.0324, 0.0082, 0.0218, 0.008, 0.0224
0.0014, 0.0174, 0.0014, 0.0174, 0.0016, 0.018
0.006, 0.0262, 0.0004, 0.0188, 0.001, 0.019
0.0008, 0.0192, 0.0004, 0.0188, 0.0004, 0.0178
0.0, 0.018, 0.0, 0.018, 0.0002, 0.0174
0.0, 0.018, 0.0, 0.018, 0.0, 0.0172
0.0, 0.018, 0.0, 0.018, 0.0, 0.0172
0.0, 0.018, 0.0, 0.018, 0.0, 0.0172
0.0, 0.018, 0.0, 0.018, 0.0, 0.0174
0.0, 0.018, 0.0, 0.018, 0.0, 0.0176
