tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0146, 0.0157, 0.007983333333333334, 0.0087, 0.007566666666666667, 0.0071
0.00835, 0.01, 0.00525, 0.0085, 0.0051, 0.0061
0.004866666666666667, 0.0082, 0.004083333333333333, 0.0072, 0.0038, 0.0053
0.005166666666666667, 0.0093, 0.0029833333333333335, 0.0069, 0.0031333333333333335, 0.0054
0.006466666666666667, 0.0125, 0.0023333333333333335, 0.0073, 0.00265, 0.0052
0.0021666666666666666, 0.0072, 0.0021666666666666666, 0.0072, 0.002183333333333333, 0.005
0.004516666666666667, 0.0115, 0.0015333333333333334, 0.0071, 0.0017166666666666667, 0.005
0.0036333333333333335, 0.0089, 0.00135, 0.0069, 0.0015, 0.0053
0.0026, 0.0081, 0.0011666666666666668, 0.0065, 0.00125, 0.0052
0.0010833333333333333, 0.0066, 0.0007166666666666667, 0.007, 0.0011, 0.0051
