tr. err. fin. pred., test err. fin. pred., tr. err. min. pred., test err. min. pred., tr. err. avg. pred., test  err. avg. pred.
0.0118, 0.0248, 0.0028, 0.0196, 0.005, 0.0202
0.0006, 0.0152, 0.0006, 0.0152, 0.001, 0.0162
0.0002, 0.0142, 0.0002, 0.0146, 0.0002, 0.0152
0.0, 0.014, 0.0, 0.014, 0.0, 0.015
0.0, 0.014, 0.0, 0.014, 0.0, 0.0148
0.0, 0.014, 0.0, 0.014, 0.0, 0.0148
0.0, 0.014, 0.0, 0.014, 0.0, 0.015
0.0, 0.014, 0.0, 0.014, 0.0, 0.0148
0.0, 0.014, 0.0, 0.014, 0.0, 0.0146
0.0, 0.014, 0.0, 0.014, 0.0, 0.0146
